extension_id,app_name,source_url,niche,keyword,source_rank,offered_by,version,updated,size,languages,rating,users,short_description,feature_tags,alina_fit_band,fit_score,detail_status,collected_at,evidence_quality,interpretation_note
"gbnnnclblnafjdlakmdmmgmcankhfcin","MindFlow — Self-Help AI Guide","https://chromewebstore.google.com/detail/mindflow-%E2%80%94-self-help-ai-g/gbnnnclblnafjdlakmdmmgmcankhfcin","coaching","self improvement","3","Udit","3.0.0","February 6, 2026","19.42KiB","English","5","4","A calm, practical self-help companion powered by AI. Use free LLM APIs from Groq, Together, Google Gemini, or Anthropic.","ai_coaching","weak_adjacent","2","ok","2026-05-31T06:30:23.436Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"lkckkmglcehmkijfjbflhcpnhebcnoio","My-Self Reflection","https://chromewebstore.google.com/detail/my-self-reflection/lkckkmglcehmkijfjbflhcpnhebcnoio","coaching","self improvement","5","vmorpoju","1.2","February 9, 2025","2.47MiB","English","5","8","Daily reflection tracking","habit_tracking|mood_or_reflection","useful_adjacent","5","ok","2026-05-31T06:30:24.248Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"ioekaenkihfmgnikkldjkebpcpkehlln","Fake Productivity Coach","https://chromewebstore.google.com/detail/fake-productivity-coach/ioekaenkihfmgnikkldjkebpcpkehlln","coaching","productivity coach","1","","1.0","January 30, 2026","28.58KiB","English","5","","Feel productive without actually doing anything.","ai_coaching","weak_adjacent","2","ok","2026-05-31T06:30:25.218Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"jhihmipfmbcbhijgajnkokedcclacple","Creative Writing Coach","https://chromewebstore.google.com/detail/creative-writing-coach/jhihmipfmbcbhijgajnkokedcclacple","coaching","productivity coach","2","Kreative Koala","6.0","May 9, 2025","447KiB","English (United States)","4.7","96","Real-time writing feedback for Google Docs.","ai_coaching","weak_adjacent","2","ok","2026-05-31T06:30:26.061Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"godphnjdefiplhmfcepkchdehmgjfadp","ClariTask - AI Todo Coach","https://chromewebstore.google.com/detail/claritask-ai-todo-coach/godphnjdefiplhmfcepkchdehmgjfadp","coaching","productivity coach","3","","1.0.3","April 6, 2026","591KiB","English (United States)","5","3","AI-powered productivity coach for getting things done","ai_coaching","weak_adjacent","2","ok","2026-05-31T06:30:26.926Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"licdjpgagagjhlbpigijhjaepohieman","Pomelo","https://chromewebstore.google.com/detail/pomelo/licdjpgagagjhlbpigijhjaepohieman","coaching","productivity coach","7","cameron.davis1944","1.1.0","December 1, 2024","268KiB","English (United States)","4.7","10","Pomelo Productivity is a tool used to cut down on wasted time and increase productivity.","","out_of_scope_or_b2b","0","ok","2026-05-31T06:30:27.760Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"ddgombjdlkmhlbngdpgecgeeeemgmkec","BrainLift Live Coaching","https://chromewebstore.google.com/detail/brainlift-live-coaching/ddgombjdlkmhlbngdpgecgeeeemgmkec","coaching","productivity coach","8","","0.4.4","February 25, 2026","564KiB","English","5","147","Enhance productivity by offering personalized coaching feedback from BrainLift Coach directly within your WorkFlowy document to…","ai_coaching|security_or_workflow","weak_adjacent","2","ok","2026-05-31T06:30:29.356Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"immkojolaicdjhkbbhkldmndhfjbehmf","MeetMate — Live Facts, Knowledge, Speaking Coach & Memory for Teams","https://chromewebstore.google.com/detail/meetmate-%E2%80%94-live-facts-kno/immkojolaicdjhkbbhkldmndhfjbehmf","coaching","productivity coach","9","ai.qili2","4.2.0","May 19, 2026","182KiB","7 languagesDeutsch, English, español, français, русский, 中文（中国）, 한국어","4.1","88","Live facts, your knowledge, a speaking coach, meeting memory — inside Teams. Event-driven AI, ~10× cheaper. No bot, no audio.","ai_coaching|meeting_or_sales_coach","out_of_scope_or_b2b","0","ok","2026-05-31T06:30:30.271Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"nolligibihaebmpodhknghlnmpljpcpi","Brite Daily Planner App | To do list, calendar & habits in one app","https://chromewebstore.google.com/detail/brite-daily-planner-app-t/nolligibihaebmpodhknghlnmpljpcpi","coaching","daily routine","1","Brite Technologies","1.03","September 21, 2024","6.77MiB","English","4.8","531","Get your life organized and achieve your goals with Daily Planner App.","habit_tracking","useful_adjacent","3","ok","2026-05-31T06:30:31.260Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"gdnjadfghgaadfibdjgbbngbkogmhlaa","Everyday - Daily Habits & Productivity","https://chromewebstore.google.com/detail/everyday-daily-habits-pro/gdnjadfghgaadfibdjgbbngbkogmhlaa","coaching","daily routine","2","Mehmet Kose","1.3.4","September 10, 2025","892KiB","English (United Kingdom)","5","23","Favorite links & daily tasks","habit_tracking","useful_adjacent","3","ok","2026-05-31T06:30:32.094Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"dgncfkjaombogfinhjoofjkomakmbicd","Daily Inspiration","https://chromewebstore.google.com/detail/daily-inspiration/dgncfkjaombogfinhjoofjkomakmbicd","coaching","daily routine","4","","6.0","December 15, 2023","4.72MiB","English","4.8","10000","Brings you inspiration & motivational quotes, wallpapers, clock, weather, sticky notes, to-do and more, when you open a new tab.","habit_tracking","useful_adjacent","3","ok","2026-05-31T06:30:32.865Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"dbhignogopodfeeoanflgdpbckhonief","My Habits - Daily Reminder","https://chromewebstore.google.com/detail/my-habits-daily-reminder/dbhignogopodfeeoanflgdpbckhonief","coaching","daily routine","5","","1.3","October 18, 2024","877KiB","50 languagesDeutsch, English, English (United Kingdom), English (United States), Filipino, Indonesia, Kiswahili, Nederlands, Tiếng Việt, Türkçe, català, dansk, eesti, español, français, hrvatski, italiano, latviešu, lietuvių, magyar, norsk, polski, português (Brasil), português (Portugal), română, slovenčina, slovenščina, suomi, svenska, čeština, Ελληνικά, български, русский, српски, українська, ‫עברית‬‎, ‫العربية‬‎, ‫فارسی‬‎, मराठी, हिन्दी, বাংলা, ગુજરાતી, தமிழ், తెలుగు, മലയാളം, ไทย, አማርኛ, 中文（中国）, 日本語, 한국어","4","850","A simple tool that won't let you forget anything important. Set reminders for taking medicine, drinking water, and taking pills.","habit_tracking","useful_adjacent","3","ok","2026-05-31T06:30:33.758Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"ahafcgkdmjlpjnehgmfocdkebhkhkmbf","Routine Reminder","https://chromewebstore.google.com/detail/routine-reminder/ahafcgkdmjlpjnehgmfocdkebhkhkmbf","coaching","daily routine","6","","1.0.0","October 22, 2025","292KiB","2 languagesEnglish, 中文（中国）","5","9","Multi-rule Chrome reminders for standups, follow-ups, and day-end summaries—local, bilingual, privacy-first.","habit_tracking","useful_adjacent","3","ok","2026-05-31T06:30:35.515Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"gopdccjgnngjmbgacpgldpcpchlacgdl","Routinest","https://chromewebstore.google.com/detail/routinest/gopdccjgnngjmbgacpgldpcpchlacgdl","coaching","daily routine","9","","1.0.3","February 8, 2025","200KiB","English (United States)","5","19","Manage your daily routines and sync them with your calendar","habit_tracking","useful_adjacent","3","ok","2026-05-31T06:30:36.347Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"acgjphbnfbcphpmnflabefppkhohpnlj","Change Case Pro","https://chromewebstore.google.com/detail/change-case-pro/acgjphbnfbcphpmnflabefppkhohpnlj","coaching","behavior change","7","Mukteshwar Tak","3.0.0","April 5, 2026","33.69KiB","English","4.3","936","Transform text case, format text with bold/italic/underline, and more.","","out_of_scope_or_b2b","0","ok","2026-05-31T06:30:37.276Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"accebjobnljiehcaocahignlanfnfkcc","NimbusMind: Meditation, Relax, and Calm","https://chromewebstore.google.com/detail/nimbusmind-meditation-rel/accebjobnljiehcaocahignlanfnfkcc","mindfulness","meditation","1","","2.6.3","May 1, 2026","34.95MiB","2 languagesEnglish, русский","4.9","6000","Learn how to meditate, mindfulness, stress less. Nature sounds, live wallpapers and more.","","out_of_scope_or_b2b","0","ok","2026-05-31T06:30:37.888Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"andfohanhajengikbobaoblbdkmlkicp","Breathe: Guided Breathwork & Meditation","https://chromewebstore.google.com/detail/breathe-guided-breathwork/andfohanhajengikbobaoblbdkmlkicp","mindfulness","meditation","2","","4.0.2","March 24, 2026","3.64MiB","55 languagesDeutsch, English, English (Australia), English (United Kingdom), English (United States), Filipino, Indonesia, Kiswahili, Melayu, Nederlands, Tiếng Việt, Türkçe, català, dansk, eesti, español, español (Latinoamérica), français, hrvatski, italiano, latviešu, lietuvių, magyar, norsk, polski, português (Brasil), português (Portugal), română, slovenčina, slovenščina, suomi, svenska, čeština, Ελληνικά, български, русский, српски, українська, ‫עברית‬‎, ‫العربية‬‎, ‫فارسی‬‎, मराठी, हिन्दी, বাংলা, ગુજરાતી, தமிழ், తెలుగు, ಕನ್ನಡ, മലയാളം, ไทย, አማርኛ, 中文（中国）, 中文（台灣）, 日本語, 한국어","4.2","6000","A breathing guide meditation extension.","","out_of_scope_or_b2b","0","ok","2026-05-31T06:30:38.480Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
