app_name,publisher,platform,source_kind,source_bucket,source_url,niche,keyword,query,rank_position,category,rating,review_count,pricing_type,iap_present,subscription_present,core_features,retention_mechanics,personalization_tags,audience_tags,monetization_notes,collected_at,evidence_quality,collection_status
"Habit Tracker","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/habit-tracker/ikcpbmlbgoknannnfcnfhmohpcnlphmn","coaching","habit tracker","chromewebstore native search habit tracker","1","Chrome Web Store","","","","","","Featured 4.1 Add personal habits based on your goals and keep track of them.","","","","","2026-05-31T06:28:52.523Z","medium","ok"
"Habit Tracker","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/habit-tracker/ncokhechhpjgjonhjnlaneglmdkfkcbj","coaching","habit tracker","chromewebstore native search habit tracker","2","Chrome Web Store","","","","","","habit-tracker.c-ext.comFeatured 4.8 Use Online Habit Tracker app widget for daily habit tracking. Keep track of progress, achieve goals, build habits in productive app.","","","","","2026-05-31T06:28:52.523Z","medium","ok"
"Time Tracker - Web Habit Builder","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/time-tracker-web-habit-bu/dkdhhcbjijekmneelocdllcldcpmekmm","coaching","habit tracker","chromewebstore native search habit tracker","3","Chrome Web Store","","","","","","wfhg.ccFeatured 4.9 Track time, analyze your habits and block addictive sites","","","","","2026-05-31T06:28:52.523Z","medium","ok"
"Habit Tracker - Track My Habit","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/habit-tracker-track-my-ha/ckfejoidaicoaiacpegjindigbllohie","coaching","habit tracker","chromewebstore native search habit tracker","4","Chrome Web Store","","","","","","trackmyhabit.comFeatured 5.0 Simple and beautiful habit tracker that helps you build daily habits with visual streaks and progress tracking. Free and Unlimited!","","","","","2026-05-31T06:28:52.523Z","medium","ok"
"Habit Squares: Bullet Journal Habit Tracker","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/habit-squares-bullet-jour/pbbbmoikigmnomamfpofaifplcjjpijn","coaching","habit tracker","chromewebstore native search habit tracker","5","Chrome Web Store","","","","","","habitsquares.app 4.5 Stay on top of your daily routines with a bullet-journal-style habit tracker that keeps you motivated.","","","","","2026-05-31T06:28:52.524Z","medium","ok"
"Daily Habit Tracker","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/daily-habit-tracker/icagcpddhbekcfaofkihcjdcnoajaogo","coaching","habit tracker","chromewebstore native search habit tracker","6","Chrome Web Store","","","","","","0.0 A minimalist daily habit tracker.","","","","","2026-05-31T06:28:52.524Z","medium","ok"
"Ora - New Tab: Habit Tracker & Time Progress","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/ora-new-tab-habit-tracker/gclgiemlfgkmonglimgaalhaijejikme","coaching","habit tracker","chromewebstore native search habit tracker","7","Chrome Web Store","","","","","","rezmoss.com 5.0 A new tab page that tracks your habits and shows time progress","","","","","2026-05-31T06:28:52.524Z","medium","ok"
"Habit Tracker","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/habit-tracker/chjmonpkdbgeepflmgghhfcflejcglpp","coaching","habit tracker","chromewebstore native search habit tracker","8","Chrome Web Store","","","","","","0.0 A simple and beautiful way to track your habits","","","","","2026-05-31T06:28:52.524Z","medium","ok"
"Habit Tracker – Progress & Stats on New Tab","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/habit-tracker-%E2%80%93-progress/fokblddhicmobehamooafpinddmapdpk","coaching","habit tracker","chromewebstore native search habit tracker","9","Chrome Web Store","","","","","","5.0 A simple habit tracker that replaces your new tab page.","","","","","2026-05-31T06:28:52.525Z","medium","ok"
"Ritual — Habit Tracker","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/ritual-%E2%80%94-habit-tracker/gmnjcnfgnplcgcjkhmkiipocadniojmb","coaching","habit tracker","chromewebstore native search habit tracker","10","Chrome Web Store","","","","","","0.0 Beautiful habit tracker with goals, streaks, mood tracking, and weekly insights. Free forever.","","","","","2026-05-31T06:28:52.525Z","medium","ok"
"Goals Tracker","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/goals-tracker/plhgajldldjnfhffaeipphdigmodplpe","coaching","goal tracker","chromewebstore native search goal tracker","1","Chrome Web Store","","","","","","0.0 An elegant goal tracking extension that helps you achieve your daily and monthly objectives.","","","","","2026-05-31T06:28:53.235Z","medium","ok"
"Motivate - Reach Your Goals","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/motivate-reach-your-goals/fajhjemoflcngehnaebgnojijenimodf","coaching","goal tracker","chromewebstore native search goal tracker","2","Chrome Web Store","","","","","","mindfuldevmag.com/Featured 5.0 Motivate helps you to stay on track to reach your goals.","","","","","2026-05-31T06:28:53.236Z","medium","ok"
"Year Progress & Goals Tracker","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/year-progress-goals-track/acdnmoeegibdamcidkjohklcnnhghfdf","coaching","goal tracker","chromewebstore native search goal tracker","3","Chrome Web Store","","","","","","3.0 Track your year's progress and manage your goals on every new tab.","","","","","2026-05-31T06:28:53.236Z","medium","ok"
"GoalGlider - Goal Tracker","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/goalglider-goal-tracker/ifplokhiklcmealkkeekbnocdaemfcnj","coaching","goal tracker","chromewebstore native search goal tracker","4","Chrome Web Store","","","","","","0.0 Powerful Goal Tracker And Task Tracker That Helps You Achieve Your Goals Efficiently.","","","","","2026-05-31T06:28:53.236Z","medium","ok"
"Daily Goals Tracker","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/daily-goals-tracker/ajnhicgojngmoojaodkdbkighflanico","coaching","goal tracker","chromewebstore native search goal tracker","5","Chrome Web Store","","","","","","0.0 Replace your new tab with a beautiful goal tracker","","","","","2026-05-31T06:28:53.236Z","medium","ok"
"TypeGG Goal Tracker","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/typegg-goal-tracker/bemdlbiilfkdbaoiepjbknhinpkiicaa","coaching","goal tracker","chromewebstore native search goal tracker","7","Chrome Web Store","","","","","","5.0 Track your goals directly on TypeGG","","","","","2026-05-31T06:28:53.237Z","medium","ok"
"Thinking Time Tracker","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/thinking-time-tracker/ogjmohkdfhbogmokhbgphnmkmiilfkce","coaching","goal tracker","chromewebstore native search goal tracker","8","Chrome Web Store","","","","","","Featured 4.2 This app is a task planning timer for our 360 Thinking Executive Function clinical model (to learn more www.efpractice.com). The…","","","","","2026-05-31T06:28:53.237Z","medium","ok"
"Prentus | Job Tracker, AI Networking, & Application Helper","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/prentus-job-tracker-ai-ne/ennpkannelepddoomheofppcbnnlnoop","coaching","goal tracker","chromewebstore native search goal tracker","9","Chrome Web Store","","","","","","prentus.com 4.6 Track jobs. Grow your network. Apply faster with AI. It's time to land your dream job 2x faster.","","","","","2026-05-31T06:28:53.237Z","medium","ok"
"Gold Worth - Gold Price & Portfolio Tracker","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/gold-worth-gold-price-por/kmflcfklfnldoldhoioigniboibnfeca","coaching","goal tracker","chromewebstore native search goal tracker","10","Chrome Web Store","","","","","","0.0 Track gold and silver prices and manage your precious metals portfolio","","","","","2026-05-31T06:28:53.237Z","medium","ok"
"Accountable2You","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/accountable2you/efbfdmcbmjkdkhopodcpmajcdbkiljaa","coaching","accountability","chromewebstore native search accountability","1","Chrome Web Store","","","","","","accountable2you.com 4.2 This extension monitors all Chrome activity and logs it securely for accountability partners.","","","","","2026-05-31T06:28:53.944Z","medium","ok"
"Accountability Shield - Free Website Blocker","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/accountability-shield-fre/npeckjnckdjkfdilppedpibokdbmfkfm","coaching","accountability","chromewebstore native search accountability","2","Chrome Web Store","","","","","","accountabilityshield.comFeatured 5.0 Block websites with AI-powered coaching, insights and accountability partners. Stay focused with intelligent blocking.","","","","","2026-05-31T06:28:53.944Z","medium","ok"
"Truple - Screenshot Accountability","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/truple-screenshot-account/hmhmicibkhgloidggepahhpkmjojcnmi","coaching","accountability","chromewebstore native search accountability","3","Chrome Web Store","","","","","","3.7 Truple - Screenshot Accountability","","","","","2026-05-31T06:28:53.945Z","medium","ok"
"The Accountability Streak","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/the-accountability-streak/lkkamfmmjonldhpbcillkamipmmnclip","coaching","accountability","chromewebstore native search accountability","4","Chrome Web Store","","","","","","0.0 Helps you create good habits by getting straight green daily checkmarks!","","","","","2026-05-31T06:28:53.945Z","medium","ok"
"Scout - Online Accountability","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/scout-online-accountabili/anckckjbkmlkicbhemkljgjdeplaeddk","coaching","accountability","chromewebstore native search accountability","5","Chrome Web Store","","","","","","scoutonlineaccountability.comFeatured 5.0 Scout – Online Accountability turns online activity into communication with the people you trust.","","","","","2026-05-31T06:28:53.945Z","medium","ok"
"Koala Quill: Writing productivity tracker and social accountability","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/koala-quill-writing-produ/cpkbedckhgaifkibphblfdcflecdabcb","coaching","accountability","chromewebstore native search accountability","6","Chrome Web Store","","","","","","koalaquill.com 5.0 Track your active writing time and stay motivated through community challenges","","","","","2026-05-31T06:28:53.945Z","medium","ok"
"Cloud Accountability Monitoring","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/cloud-accountability-moni/lmmahafalaedbemifckcmhdbpdplbnil","coaching","accountability","chromewebstore native search accountability","7","Chrome Web Store","","","","","","0.0 Detect when your employee's cloud applications get slow!","","","","","2026-05-31T06:28:53.945Z","medium","ok"
"MindFlow — Self-Help AI Guide","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/mindflow-%E2%80%94-self-help-ai-g/gbnnnclblnafjdlakmdmmgmcankhfcin","coaching","self improvement","chromewebstore native search self improvement","3","Chrome Web Store","","","","","","0.0 A calm, practical self-help companion powered by AI. Use free LLM APIs from Groq, Together, Google Gemini, or Anthropic.","","","","","2026-05-31T06:28:54.701Z","medium","ok"
"My-Self Reflection","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/my-self-reflection/lkckkmglcehmkijfjbflhcpnhebcnoio","coaching","self improvement","chromewebstore native search self improvement","5","Chrome Web Store","","","","","","0.0 Daily reflection tracking","","","","","2026-05-31T06:28:54.702Z","medium","ok"
"Fake Productivity Coach","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/fake-productivity-coach/ioekaenkihfmgnikkldjkebpcpkehlln","coaching","productivity coach","chromewebstore native search productivity coach","1","Chrome Web Store","","","","","","0.0 Feel productive without actually doing anything.","","","","","2026-05-31T06:28:55.505Z","medium","ok"
"Creative Writing Coach","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/creative-writing-coach/jhihmipfmbcbhijgajnkokedcclacple","coaching","productivity coach","chromewebstore native search productivity coach","2","Chrome Web Store","","","","","","0.0 Real-time writing feedback for Google Docs.","","","","","2026-05-31T06:28:55.505Z","medium","ok"
"ClariTask - AI Todo Coach","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/claritask-ai-todo-coach/godphnjdefiplhmfcepkchdehmgjfadp","coaching","productivity coach","chromewebstore native search productivity coach","3","Chrome Web Store","","","","","","todoextension.com 5.0 AI-powered productivity coach for getting things done","","","","","2026-05-31T06:28:55.505Z","medium","ok"
"Pomelo","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/pomelo/licdjpgagagjhlbpigijhjaepohieman","coaching","productivity coach","chromewebstore native search productivity coach","7","Chrome Web Store","","","","","","0.0 Pomelo Productivity is a tool used to cut down on wasted time and increase productivity.","","","","","2026-05-31T06:28:55.506Z","medium","ok"
"BrainLift Live Coaching","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/brainlift-live-coaching/ddgombjdlkmhlbngdpgecgeeeemgmkec","coaching","productivity coach","chromewebstore native search productivity coach","8","Chrome Web Store","","","","","","coach.crossover.com 5.0 Enhance productivity by offering personalized coaching feedback from BrainLift Coach directly within your WorkFlowy document to…","","","","","2026-05-31T06:28:55.507Z","medium","ok"
"MeetMate — Live Facts, Knowledge, Speaking Coach & Memory for Teams","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/meetmate-%E2%80%94-live-facts-kno/immkojolaicdjhkbbhkldmndhfjbehmf","coaching","productivity coach","chromewebstore native search productivity coach","9","Chrome Web Store","","","","","","0.0 Live facts, your knowledge, a speaking coach, meeting memory — inside Teams. Event-driven AI, ~10× cheaper. No bot, no audio.","","","","","2026-05-31T06:28:55.507Z","medium","ok"
"Brite Daily Planner App | To do list, calendar & habits in one app","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/brite-daily-planner-app-t/nolligibihaebmpodhknghlnmpljpcpi","coaching","daily routine","chromewebstore native search daily routine","1","Chrome Web Store","","","","","","3.7 Get your life organized and achieve your goals with Daily Planner App.","","","","","2026-05-31T06:28:56.307Z","medium","ok"
"Everyday - Daily Habits & Productivity","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/everyday-daily-habits-pro/gdnjadfghgaadfibdjgbbngbkogmhlaa","coaching","daily routine","chromewebstore native search daily routine","2","Chrome Web Store","","","","","","Featured 5.0 Favorite links & daily tasks","","","","","2026-05-31T06:28:56.307Z","medium","ok"
"Daily Inspiration","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/daily-inspiration/dgncfkjaombogfinhjoofjkomakmbicd","coaching","daily routine","chromewebstore native search daily routine","4","Chrome Web Store","","","","","","my-daily-inspiration.com 4.7 Brings you inspiration & motivational quotes, wallpapers, clock, weather, sticky notes, to-do and more, when you open a new tab.","","","","","2026-05-31T06:28:56.308Z","medium","ok"
"My Habits - Daily Reminder","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/my-habits-daily-reminder/dbhignogopodfeeoanflgdpbckhonief","coaching","daily routine","chromewebstore native search daily routine","5","Chrome Web Store","","","","","","habitty.net 3.7 A simple tool that won't let you forget anything important. Set reminders for taking medicine, drinking water, and taking pills.","","","","","2026-05-31T06:28:56.308Z","medium","ok"
"Routine Reminder","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/routine-reminder/ahafcgkdmjlpjnehgmfocdkebhkhkmbf","coaching","daily routine","chromewebstore native search daily routine","6","Chrome Web Store","","","","","","0.0 Multi-rule Chrome reminders for standups, follow-ups, and day-end summaries—local, bilingual, privacy-first.","","","","","2026-05-31T06:28:56.308Z","medium","ok"
"Routinest","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/routinest/gopdccjgnngjmbgacpgldpcpchlacgdl","coaching","daily routine","chromewebstore native search daily routine","9","Chrome Web Store","","","","","","https://www.routinest.com/ 5.0 Manage your daily routines and sync them with your calendar","","","","","2026-05-31T06:28:56.309Z","medium","ok"
"Change Case Pro","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/change-case-pro/acgjphbnfbcphpmnflabefppkhohpnlj","coaching","behavior change","chromewebstore native search behavior change","7","Chrome Web Store","","","","","","3.0 Transform text case, format text with bold/italic/underline, and more.","","","","","2026-05-31T06:28:56.844Z","medium","ok"
"NimbusMind: Meditation, Relax, and Calm","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/nimbusmind-meditation-rel/accebjobnljiehcaocahignlanfnfkcc","mindfulness","meditation","chromewebstore native search meditation","1","Chrome Web Store","","","","","","nimbusmind.com/Featured 4.2 Learn how to meditate, mindfulness, stress less. Nature sounds, live wallpapers and more.","","","","","2026-05-31T06:28:58.156Z","medium","ok"
"Breathe: Guided Breathwork & Meditation","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/breathe-guided-breathwork/andfohanhajengikbobaoblbdkmlkicp","mindfulness","meditation","chromewebstore native search meditation","2","Chrome Web Store","","","","","","rendom.netFeatured 4.6 A breathing guide meditation extension.","","","","","2026-05-31T06:28:58.156Z","medium","ok"
"Buddha & Meditation","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/buddha-meditation/aoikahlohpgnfiphghckjpmmimpekobj","mindfulness","meditation","chromewebstore native search meditation","3","Chrome Web Store","","","","","","https://pkml-android-apps.de/ 4.5 Transform your browsing experience with our Buddha & Meditation Chrome Theme! Immerse yourself in a serene environment of green…","","","","","2026-05-31T06:28:58.156Z","medium","ok"
"Break Now - Simple Meditation Timer to relieve work stress","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/break-now-simple-meditati/ejhnilkklhhkkbfkijlgdgdjbgdljoef","mindfulness","meditation","chromewebstore native search meditation","4","Chrome Web Store","","","","","","5.0 This application helps reduce workplace stress through customizable break reminders and guided meditation sessions.","","","","","2026-05-31T06:28:58.157Z","medium","ok"
"Meditation","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/meditation/jlfhlkcmpimgeoajhahflaeinbfeeogk","mindfulness","meditation","chromewebstore native search meditation","5","Chrome Web Store","","","","","","www.chromethemer.com/ 4.9 🔥Love this look? Discover 500+ more designs by ChromeThemer.com Meditation includes a one of a kind custom made frame, toolbar…","","","","","2026-05-31T06:28:58.157Z","medium","ok"
"Meditation Search","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/meditation-search/ikeobpbhahohfjgdljpcknchekgfhman","mindfulness","meditation","chromewebstore native search meditation","6","Chrome Web Store","","","","","","0.0 Meditation Search - Find inner peace and the best deals on the web!","","","","","2026-05-31T06:28:58.157Z","medium","ok"
"StillMind Meditation","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/stillmind-meditation/olahllgklepcgfmfngkoikdabdikihlk","mindfulness","meditation","chromewebstore native search meditation","7","Chrome Web Store","","","","","","0.0 Meditation timer with momentum tracking on every new tab.","","","","","2026-05-31T06:28:58.157Z","medium","ok"
"Robot Meditation at Sunset","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/robot-meditation-at-sunse/nhdcmopcaponlhjlhhfbdgngcebhicfi","mindfulness","meditation","chromewebstore native search meditation","8","Chrome Web Store","","","","","","0.0 A modern-designed robot sitting in a lotus meditation pose amidst a field of grass at sunset.","","","","","2026-05-31T06:28:58.158Z","medium","ok"
"Meditation Music","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/meditation-music/kgehdpikfeppnmjeoklagcpmjhbdhokl","mindfulness","meditation","chromewebstore native search meditation","9","Chrome Web Store","","","","","","browsebetter.io/Featured 5.0 Meditation Music enables conducive meditation sessions, by enabling 1-click access to meditative music.","","","","","2026-05-31T06:28:58.158Z","medium","ok"
"Mindful Bells","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/mindful-bells/adfojedkgobckedhbgbijhbjddjifhbg","mindfulness","mindfulness","chromewebstore native search mindfulness","4","Chrome Web Store","","","","","","Featured 2.3 A Chrome extension that displays a random mindfulness activity at selected intervals to remind you to stay present.","","","","","2026-05-31T06:28:59.433Z","medium","ok"
"Mindfulness Tips","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/mindfulness-tips/ibnmiodpchjddbmmigomhinjnkailbif","mindfulness","mindfulness","chromewebstore native search mindfulness","5","Chrome Web Store","","","","","","0.0 Provides daily mindfulness tips to help you stay present and focused.","","","","","2026-05-31T06:28:59.433Z","medium","ok"
"Mindfulness Break Reminder","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/mindfulness-break-reminde/pbihgpakabjjclmieijhfaaajpbbbpej","mindfulness","mindfulness","chromewebstore native search mindfulness","6","Chrome Web Store","","","","","","Featured 0.0 Reminds you to take short breaks for mindfulness practice","","","","","2026-05-31T06:28:59.433Z","medium","ok"
"Mindfulness Reminder","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/mindfulness-reminder/adkoogofipagajddbdeibkomhdfmkikb","mindfulness","mindfulness","chromewebstore native search mindfulness","8","Chrome Web Store","","","","","","1.0 A mindfulness reminder extension","","","","","2026-05-31T06:28:59.434Z","medium","ok"
"Aura - Daily Mindfulness","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/aura-daily-mindfulness/phmhndegkljmebmlnpigajnlmffjnbfd","mindfulness","mindfulness","chromewebstore native search mindfulness","9","Chrome Web Store","","","","","","0.0 Your personal space for daily intentions, affirmations, and mindful reflection","","","","","2026-05-31T06:28:59.434Z","medium","ok"
"BreathWork","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/breathwork/cmfpdpocjjhobpgkfdocnbocgkepbnjk","mindfulness","breathwork","chromewebstore native search breathwork","2","Chrome Web Store","","","","","","Featured 5.0 Your Extension Description","","","","","2026-05-31T06:29:00.034Z","medium","ok"
"Todo and Journaling System","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/todo-and-journaling-syste/aggondooolaedbpnfahicfeifchaadmm","mindfulness","journaling","chromewebstore native search journaling","1","Chrome Web Store","","","","","","avchrono.comFeatured 4.9 A Todo and Journaling system","","","","","2026-05-31T06:29:00.806Z","medium","ok"
"ChartLense: AI Chart Analysis & Journaling","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/chartlense-ai-chart-analy/mlefllemblmlibeibbjbjbhfoocpipll","mindfulness","journaling","chromewebstore native search journaling","2","Chrome Web Store","","","","","","chartlense.com 3.7 AI chart analysis & daily journal for TradingView. Instant pattern recognition and trend insights — without leaving your chart.","","","","","2026-05-31T06:29:00.806Z","medium","ok"
"Journaling App","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/journaling-app/ccplgaicmmjggpifkebpfiocjmokjmmb","mindfulness","journaling","chromewebstore native search journaling","3","Chrome Web Store","","","","","","journalingapp.app 0.0 Use Journaling App for self-reflection with AI coaching. Track mood and access journaling prompts for mental health support","","","","","2026-05-31T06:29:00.806Z","medium","ok"
