app_name,source_url,fit_band,fit_score,threat_band,core_mechanic,users,rating,feature_tags,evidence_basis,alina_lesson,whitespace_implication,validation_task
"Habit Tracker","https://chromewebstore.google.com/detail/habit-tracker/ncokhechhpjgjonhjnlaneglmdkfkcbj","useful_adjacent","5","mechanic_reference_high","habit_progress_loop","4000","4.9","habit_tracking|progress_feedback","Use Online Habit Tracker app widget for daily habit tracking. Keep track of progress, achieve goals, build habits in productive app.","Borrow the lightweight capture/progress affordance, but connect it to identity/avatar feedback rather than a plain stat surface.","Supports whitespace: progress loops exist, but they appear utilitarian rather than identity/avatar-centered.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Time Tracker - Web Habit Builder","https://chromewebstore.google.com/detail/time-tracker-web-habit-bu/dkdhhcbjijekmneelocdllcldcpmekmm","useful_adjacent","5","mechanic_reference_high","accountability_monitoring_loop","20000","4.8","habit_tracking|accountability","Track time, analyze your habits and block addictive sites","Accountability creates commitment, but the consumer version should be self-compassionate and not feel punitive.","Boundary evidence: accountability mechanics are viable but can conflict with calm/wellness framing.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Habit Squares: Bullet Journal Habit Tracker","https://chromewebstore.google.com/detail/habit-squares-bullet-jour/pbbbmoikigmnomamfpofaifplcjjpijn","useful_adjacent","5","mechanic_reference_high","simple_habit_capture","36","5","habit_tracking|mood_or_reflection","Stay on top of your daily routines with a bullet-journal-style habit tracker that keeps you motivated.","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Ora - New Tab: Habit Tracker & Time Progress","https://chromewebstore.google.com/detail/ora-new-tab-habit-tracker/gclgiemlfgkmonglimgaalhaijejikme","useful_adjacent","5","mechanic_reference_high","habit_progress_loop","31","4.9","habit_tracking|progress_feedback","A new tab page that tracks your habits and shows time progress","Borrow the lightweight capture/progress affordance, but connect it to identity/avatar feedback rather than a plain stat surface.","Supports whitespace: progress loops exist, but they appear utilitarian rather than identity/avatar-centered.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Habit Tracker – Progress & Stats on New Tab","https://chromewebstore.google.com/detail/habit-tracker-%E2%80%93-progress/fokblddhicmobehamooafpinddmapdpk","useful_adjacent","5","mechanic_reference_high","habit_progress_loop","14","4.7","habit_tracking|progress_feedback","A simple habit tracker that replaces your new tab page.","Borrow the lightweight capture/progress affordance, but connect it to identity/avatar feedback rather than a plain stat surface.","Supports whitespace: progress loops exist, but they appear utilitarian rather than identity/avatar-centered.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Year Progress & Goals Tracker","https://chromewebstore.google.com/detail/year-progress-goals-track/acdnmoeegibdamcidkjohklcnnhghfdf","useful_adjacent","5","mechanic_reference_high","habit_progress_loop","40","5","habit_tracking|progress_feedback","Track your year's progress and manage your goals on every new tab.","Borrow the lightweight capture/progress affordance, but connect it to identity/avatar feedback rather than a plain stat surface.","Supports whitespace: progress loops exist, but they appear utilitarian rather than identity/avatar-centered.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"The Accountability Streak","https://chromewebstore.google.com/detail/the-accountability-streak/lkkamfmmjonldhpbcillkamipmmnclip","useful_adjacent","5","mechanic_reference_high","accountability_monitoring_loop","4","5","habit_tracking|accountability","Helps you create good habits by getting straight green daily checkmarks!","Accountability creates commitment, but the consumer version should be self-compassionate and not feel punitive.","Boundary evidence: accountability mechanics are viable but can conflict with calm/wellness framing.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"My-Self Reflection","https://chromewebstore.google.com/detail/my-self-reflection/lkckkmglcehmkijfjbflhcpnhebcnoio","useful_adjacent","5","mechanic_reference_high","simple_habit_capture","8","5","habit_tracking|mood_or_reflection","Daily reflection tracking","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Mindfulness Tips","https://chromewebstore.google.com/detail/mindfulness-tips/ibnmiodpchjddbmmigomhinjnkailbif","useful_adjacent","5","mechanic_reference_high","accountability_monitoring_loop","7","5","habit_tracking|accountability","Provides daily mindfulness tips to help you stay present and focused.","Accountability creates commitment, but the consumer version should be self-compassionate and not feel punitive.","Boundary evidence: accountability mechanics are viable but can conflict with calm/wellness framing.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Mood Tracker","https://chromewebstore.google.com/detail/mood-tracker/jehclhjmfgbpdecgamcodejmjidacjka","useful_adjacent","5","mechanic_reference_high","simple_habit_capture","41","5","habit_tracking|mood_or_reflection","Track your daily moods with notes, visualize patterns, and export your data. All data stored locally for privacy.","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Mood Tracker","https://chromewebstore.google.com/detail/mood-tracker/ogihkmgokifflpchaelbiobokmjallpm","useful_adjacent","5","mechanic_reference_high","simple_habit_capture","35","4.3","habit_tracking|mood_or_reflection","Track your daily mood with a colorful calendar grid","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Simple Mood Tracker","https://chromewebstore.google.com/detail/simple-mood-tracker/ibemcahkcgfhaobipifjpkdkpikhfbjf","useful_adjacent","5","mechanic_reference_high","simple_habit_capture","24","5","habit_tracking|mood_or_reflection","Track your daily mood with a beautiful calendar interface","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Mood Tracker","https://chromewebstore.google.com/detail/mood-tracker/cefbdeklldeifjalmphjlmndbjnlbhlk","useful_adjacent","5","mechanic_reference_high","simple_habit_capture","4","5","habit_tracking|mood_or_reflection","Track your mood and get daily wellness tips.","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Moods — Daily Mood/Emotion Tracker","https://chromewebstore.google.com/detail/moods-%E2%80%94-daily-moodemotion/ndkecdahhfkhllaibhcclldkkbihomec","useful_adjacent","5","mechanic_reference_high","simple_habit_capture","","4.6","habit_tracking|mood_or_reflection","A beautiful emotional wellness companion. Check in with your feelings, track your mood, and understand yourself better.","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Grateful Me","https://chromewebstore.google.com/detail/grateful-me/heefomnceiialbcfnijkbmibcbmfphkg","useful_adjacent","5","mechanic_reference_high","simple_habit_capture","12","0","habit_tracking|mood_or_reflection","A simple gratitude journal extension with daily reminders","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Thank God","https://chromewebstore.google.com/detail/thank-god/cfhnckpkoobbpjhddpbfighjcndbmido","useful_adjacent","5","mechanic_reference_high","simple_habit_capture","2","5","habit_tracking|mood_or_reflection","Daily gratitude and mindfulness. Take a sacred pause for daily reflection and blessings with your Digital Sanctuary of Peace.","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Moonifest: Your Daily Dashboard","https://chromewebstore.google.com/detail/moonifest-your-daily-dash/fhbkcimpcdmddemoglnmodpkinabamlb","useful_adjacent","5","mechanic_reference_high","simple_habit_capture","32","0","habit_tracking|mood_or_reflection","Productivity new tab extension: Daily tasks, gratitude journal, 369 manifestation, habit tracker, Pomodoro timer & motivation.","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Three Things - Daily Gratitude","https://chromewebstore.google.com/detail/three-things-daily-gratit/iingdkdfndjjbknohblcbigcppcpolfo","useful_adjacent","5","mechanic_reference_high","simple_habit_capture","10","5","habit_tracking|mood_or_reflection","Record three things you're grateful for each day","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Purrfect Pomodoro Timer: Productivity, Time Management & Daily Journal","https://chromewebstore.google.com/detail/purrfect-pomodoro-timer-p/aobapnhgpjlldncjopmbbfeoomombhel","useful_adjacent","5","mechanic_reference_high","simple_habit_capture","1000","4.8","habit_tracking|mood_or_reflection","Purrfect Pomodoro Timer","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"CepeshGochi: Virtual Pet Character 8Bit","https://chromewebstore.google.com/detail/cepeshgochi-virtual-pet-c/pmheidnkcjonmcjndcgcpfmnbfncolml","useful_adjacent","5","mechanic_reference_high","simple_habit_capture","423","4.3","habit_tracking","Keep your interactive Tamagotchi pet character alive and happy! Feed, play, and care for it daily, right from your browser Toolbar.","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Zodiac & Astrology","https://chromewebstore.google.com/detail/zodiac-astrology/mckpckihechfpggbifdneafnjfocobnh","useful_adjacent","5","mechanic_reference_high","habit_progress_loop","252","4.6","habit_tracking|progress_feedback","Displays natal, progressed, or solar return astrological charts, as well as daily or annual transits.","Borrow the lightweight capture/progress affordance, but connect it to identity/avatar feedback rather than a plain stat surface.","Supports whitespace: progress loops exist, but they appear utilitarian rather than identity/avatar-centered.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Cosmic Vibes Astrology","https://chromewebstore.google.com/detail/cosmic-vibes-astrology/dljjhmkecgbbcgghbckilggbdnjckbej","useful_adjacent","5","mechanic_reference_high","simple_habit_capture","6","4.5","habit_tracking","Your daily cosmic companion — personalized astrology, tarot, and oracle readings.","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"My Horoscope Pro","https://chromewebstore.google.com/detail/my-horoscope-pro/ofoofdfligmnmnffdllcohgnkdiceede","useful_adjacent","5","mechanic_reference_high","habit_progress_loop","10000","5","habit_tracking|progress_feedback","MyHoroscope Pro is a free and insightful daily horoscope extension, offering new tab search, favorite sites shortcuts, and news.","Borrow the lightweight capture/progress affordance, but connect it to identity/avatar feedback rather than a plain stat surface.","Supports whitespace: progress loops exist, but they appear utilitarian rather than identity/avatar-centered.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Agata — Daily Horoscope & Readings","https://chromewebstore.google.com/detail/agata-%E2%80%94-daily-horoscope-r/cfjoccgfgnhlogiffjmfclgggiabaogl","useful_adjacent","5","mechanic_reference_high","simple_habit_capture","","5","habit_tracking","Your personal daily horoscope by zodiac sign every morning. Tarot, numerology, fortune readings — free, right in your browser.","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Daily Tarot Reading","https://chromewebstore.google.com/detail/daily-tarot-reading/oiejhggahlopaehdpahhobbhchkjeheb","useful_adjacent","5","mechanic_reference_high","habit_progress_loop","48","5","habit_tracking|progress_feedback","One tarot card daily for insight and guidance","Borrow the lightweight capture/progress affordance, but connect it to identity/avatar feedback rather than a plain stat surface.","Supports whitespace: progress loops exist, but they appear utilitarian rather than identity/avatar-centered.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Celestial Oracle","https://chromewebstore.google.com/detail/celestial-oracle/padeomfbnoioelofnaceeehjkpifpipf","useful_adjacent","5","mechanic_reference_high","simple_habit_capture","2","0","habit_tracking","Your personal daily astrology guide — Western & Chinese zodiac, birth chart, and cosmic notifications.","Habit capture is table stakes; the differentiator has to be what completion changes in the user-facing identity object.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"90 Day Streak: Single Habit Tracker Dashboard","https://chromewebstore.google.com/detail/90-day-streak-single-habi/fcbllmkogmolabapmgnoopncfcoiepdh","useful_adjacent","5","mechanic_reference_high","habit_progress_loop","7","4.5","habit_tracking|progress_feedback","Visualize your daily progress and master a single powerful habit with this new tab 90-day streak tracking dashboard.","Borrow the lightweight capture/progress affordance, but connect it to identity/avatar feedback rather than a plain stat surface.","Supports whitespace: progress loops exist, but they appear utilitarian rather than identity/avatar-centered.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Retro Progress Tracker","https://chromewebstore.google.com/detail/retro-progress-tracker/fainenomoggonhglndjaoepeeeeoegli","useful_adjacent","5","mechanic_reference_high","habit_progress_loop","9","4.9","habit_tracking|progress_feedback","Track daily, monthly (with moon phases), yearly, life, and custom progress bars in one place with a retro-style interface.","Borrow the lightweight capture/progress affordance, but connect it to identity/avatar feedback rather than a plain stat surface.","Supports whitespace: progress loops exist, but they appear utilitarian rather than identity/avatar-centered.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"FlowMate Pro - Pomodoro Timer & Focus Tracker","https://chromewebstore.google.com/detail/flowmate-pro-pomodoro-tim/bffdhafoiokheeldgggplbflmppjebcl","useful_adjacent","5","mechanic_reference_high","accountability_monitoring_loop","","4.6","habit_tracking|accountability","Gamified Pomodoro timer with achievements, levels, streaks, billable hour tracking and deep work analytics.","Accountability creates commitment, but the consumer version should be self-compassionate and not feel punitive.","Boundary evidence: accountability mechanics are viable but can conflict with calm/wellness framing.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"AI Prompt Coach by LeadWithAI.co","https://chromewebstore.google.com/detail/ai-prompt-coach-by-leadwi/chhfmdhihjalnghacmfflhijhmmhgkjl","useful_adjacent","4","mechanic_reference_medium","ai_feedback_loop","76","4.3","ai_coaching|progress_feedback","AI Prompt Coach by LeadWithAI.co scores and improves your prompts on ChatGPT, Claude, and Gemini for better AI responses","AI feedback is common in narrow contexts; Alina needs personal meaning and ritual continuity to avoid becoming a generic coach.","Boundary evidence: AI coaching is crowded in narrow tasks, so generic AI coach positioning is weak.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"LeetCode AI Coach","https://chromewebstore.google.com/detail/leetcode-ai-coach/enbfnoneblppoheaechfcncklldegiin","useful_adjacent","4","mechanic_reference_medium","ai_feedback_loop","2","4.6","ai_coaching|progress_feedback|developer_or_learning_coach","AI-powered LeetCode assistant: code assessment, progressive hints, optimal solutions, and personalized study recommendations.","AI feedback is common in narrow contexts; Alina needs personal meaning and ritual continuity to avoid becoming a generic coach.","Boundary evidence: AI coaching is crowded in narrow tasks, so generic AI coach positioning is weak.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Journaling App","https://chromewebstore.google.com/detail/journaling-app/ccplgaicmmjggpifkebpfiocjmokjmmb","useful_adjacent","4","mechanic_reference_medium","narrow_ai_coaching","36","4.9","ai_coaching|mood_or_reflection","Use Journaling App for self-reflection with AI coaching. Track mood and access journaling prompts for mental health support","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Boundary evidence: AI coaching is crowded in narrow tasks, so generic AI coach positioning is weak.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Lugelo: Private Journaling & AI eBooks","https://chromewebstore.google.com/detail/lugelo-private-journaling/fkdcekojfnhegjfnmbpfojpcpkcjpceo","useful_adjacent","4","mechanic_reference_medium","narrow_ai_coaching","12","5","ai_coaching|mood_or_reflection","Capture moments and add them to your Lugelo journals","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Boundary evidence: AI coaching is crowded in narrow tasks, so generic AI coach positioning is weak.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Mood Tracker","https://chromewebstore.google.com/detail/mood-tracker/pbdhbibkmagkbnnfkfkkggbombnjmnfl","useful_adjacent","4","mechanic_reference_medium","boundary_reference","30","5","mood_or_reflection","Track your mood with fun emojis and get personalized recommendations","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Manasvita - Mental Wellness","https://chromewebstore.google.com/detail/manasvita-mental-wellness/clijpeffkcobofbpjokanmlpmoeanheb","useful_adjacent","4","mechanic_reference_medium","ai_accountability_loop","4","5.0","ai_coaching|accountability","A mental wellness tool with mindfulness reminders, affirmations, focus mode, and an AI chatbot.","AI nudging and accountability can support behavior change, but Alina should avoid surveillance framing and keep consent/softness central.","Supports positioning risk: AI accountability language exists, so Alina should differentiate through emotional safety and personal meaning.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"AI Therapist","https://chromewebstore.google.com/detail/ai-therapist/ckmbpmbbjdfhmenbedamjdfainlppdlk","useful_adjacent","4","mechanic_reference_medium","narrow_ai_coaching","103","5","ai_coaching|mood_or_reflection","Use AI Therapist chatbot: ai therapy chatbot to support mental health, boost mood, and enhance your sex life with ai psychologist!","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Boundary evidence: AI coaching is crowded in narrow tasks, so generic AI coach positioning is weak.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"AI Avatar Generator","https://chromewebstore.google.com/detail/ai-avatar-generator/ddjeklfcccppoklkbojmidlbcfookong","useful_adjacent","4","mechanic_reference_medium","narrow_ai_coaching","714","4.2","ai_coaching","Create your own AI avatar from photos in just a single tap. Customize with dozens of styles to suit your needs.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Boundary evidence: AI coaching is crowded in narrow tasks, so generic AI coach positioning is weak.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"AI Avatar","https://chromewebstore.google.com/detail/ai-avatar/afmcfaeaaojalninahhhjnonhmlmiidi","useful_adjacent","4","mechanic_reference_medium","narrow_ai_coaching","29","5","ai_coaching","VRM 3D avatar companion that reacts when you send messages to AI or any website. Includes an animation editor for custom poses.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Boundary evidence: AI coaching is crowded in narrow tasks, so generic AI coach positioning is weak.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Felo AI Custom Avatar Imager","https://chromewebstore.google.com/detail/felo-ai-custom-avatar-ima/eaiadnkgmldpdahgdcaegfenaalnfbhi","useful_adjacent","4","mechanic_reference_medium","narrow_ai_coaching","9","5","ai_coaching","Customize and replace your personal avatar on Felo AI website","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Boundary evidence: AI coaching is crowded in narrow tasks, so generic AI coach positioning is weak.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"avatar maker from photo","https://chromewebstore.google.com/detail/avatar-maker-from-photo/mphkinhcenmlkpfddjojkoncjjpdjeal","useful_adjacent","4","mechanic_reference_medium","narrow_ai_coaching","2000","4.8","ai_coaching","Ai avatar maker from photo tool: transforms your images into funny profile pictures. Text to image ai creator from pictures.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Boundary evidence: AI coaching is crowded in narrow tasks, so generic AI coach positioning is weak.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Character.AI to CrushOn.AI Card Exporter","https://chromewebstore.google.com/detail/characterai-to-crushonai/ggnmfpgglgpbejnbhigboppmabhjpila","useful_adjacent","4","mechanic_reference_medium","narrow_ai_coaching","7","5","ai_coaching","Export Character.AI bots as Tavern JSON/PNG character cards. One-click import to any chat platform that accepts the Tavern format.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Boundary evidence: AI coaching is crowded in narrow tasks, so generic AI coach positioning is weak.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"PromptPet - AI Browser Companion","https://chromewebstore.google.com/detail/promptpet-ai-browser-comp/kdfinjgngmkehhfogkehfclhcpdcijop","useful_adjacent","4","mechanic_reference_medium","ai_accountability_loop","40","4.2","ai_coaching|accountability","Your AI browser companion — voice & text chat about any page, control tabs & bookmarks with natural language, and stay focused.","AI nudging and accountability can support behavior change, but Alina should avoid surveillance framing and keep consent/softness central.","Supports positioning risk: AI accountability language exists, so Alina should differentiate through emotional safety and personal meaning.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"Persona ChatGPT","https://chromewebstore.google.com/detail/persona-chatgpt/nhcodekjcimnncccpbndaggihljgfcja","useful_adjacent","4","mechanic_reference_medium","narrow_ai_coaching","39","0","ai_coaching","Create your own ChatGPT character! Set up user predefined prompt and character image!","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Boundary evidence: AI coaching is crowded in narrow tasks, so generic AI coach positioning is weak.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
"The Ultimate Persona Prompt Generator","https://chromewebstore.google.com/detail/the-ultimate-persona-prom/jlojjhbmglbnfmhdjjmopednejdcmcig","useful_adjacent","4","mechanic_reference_medium","narrow_ai_coaching","90","4.7","ai_coaching","This extension creates the Ultimate Persona Prompt for ChatGPT","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Boundary evidence: AI coaching is crowded in narrow tasks, so generic AI coach positioning is weak.","Capture screenshots of the core loop and note whether progress is emotional, behavioral, or purely numeric."
